qid,ndcg10,recall10,recall100,mrr,num_relevant
11188,1.0,1.0,1.0,1.0,2
11193,0.6309297535714575,1.0,1.0,0.5,1
11198,1.0,1.0,1.0,1.0,2
112,0.6309297535714575,1.0,1.0,0.5,1
11200,0.0,0.0,1.0,0.07692307692307693,3
11204,0.6131471927654584,0.5,1.0,1.0,2
11208,0.6663732474096913,1.0,1.0,0.5,3
11210,0.39780880120575696,1.0,1.0,0.14285714285714285,2
11213,1.0,1.0,1.0,1.0,1
11220,0.8772153153380493,1.0,1.0,1.0,2
11226,1.0,1.0,1.0,1.0,1
11229,1.0,1.0,1.0,1.0,3
11230,1.0,1.0,1.0,1.0,1
11235,1.0,1.0,1.0,1.0,1
11237,0.9066276098484507,1.0,1.0,1.0,3
11239,0.5307212739772434,0.6666666666666666,1.0,0.5,3
1124,0.4227898344066503,1.0,1.0,0.16666666666666666,2
11246,1.0,1.0,1.0,1.0,1
11247,0.7532831509624124,0.8,1.0,1.0,5
11251,0.4034698846650846,0.3333333333333333,1.0,1.0,6
11257,1.0,1.0,1.0,1.0,1
11266,1.0,1.0,1.0,1.0,2
11273,0.5912352048230277,1.0,1.0,0.5,2
11277,0.8772153153380493,1.0,1.0,1.0,2
1128,1.0,1.0,1.0,1.0,1
11282,1.0,1.0,1.0,1.0,1
11289,0.0,0.0,1.0,0.05263157894736842,2
11290,0.8503449055347546,1.0,1.0,1.0,2
1130,0.16812753627111746,0.25,1.0,0.25,4
11305,0.2890648263178879,1.0,1.0,0.1,1
11306,0.5319460297682747,0.75,1.0,0.5,4
11318,0.6309297535714575,1.0,1.0,0.5,1
11319,0.7100281367210132,1.0,1.0,0.5,4
1133,1.0,1.0,1.0,1.0,1
11335,1.0,1.0,1.0,1.0,1
11353,0.0,0.0,1.0,0.034482758620689655,1
11358,1.0,1.0,1.0,1.0,2
1136,0.6131471927654584,0.5,1.0,1.0,2
11360,0.6309297535714575,1.0,1.0,0.5,1
11363,0.3065735963827292,0.5,0.5,0.3333333333333333,2
11368,0.75369761125927,0.75,1.0,1.0,4
11369,1.0,1.0,1.0,1.0,3
11371,0.3562071871080222,1.0,1.0,0.16666666666666666,1
1138,1.0,1.0,1.0,1.0,1
1140,0.7653606369886217,0.6666666666666666,0.6666666666666666,1.0,3
11401,0.6309297535714575,1.0,1.0,0.5,1
11410,0.3333333333333333,1.0,1.0,0.14285714285714285,1
11411,0.6309297535714575,1.0,1.0,0.5,1
11414,0.46927872602275644,0.3333333333333333,0.3333333333333333,1.0,3
11415,0.9674679834891693,1.0,1.0,1.0,3
11417,0.6309297535714575,1.0,1.0,0.5,1
11418,0.8175295903539445,1.0,1.0,1.0,2
1143,1.0,1.0,1.0,1.0,1
1144,0.6309297535714575,1.0,1.0,0.5,1
11443,1.0,1.0,1.0,1.0,1
11456,0.0,0.0,0.0,0.0,1
11457,0.6366824387328317,0.5,1.0,1.0,4
11469,0.430624116386567,1.0,1.0,0.2,2
11473,0.3562071871080222,1.0,1.0,0.16666666666666666,1
11476,0.0,0.0,1.0,0.06666666666666667,3
11479,0.5356949866046503,0.8,0.8,0.3333333333333333,5
1148,0.9828920819566879,1.0,1.0,1.0,4
11488,1.0,1.0,1.0,1.0,3
11489,0.4792350074047671,1.0,1.0,0.2,3
11503,0.0,0.0,1.0,0.0625,1
11507,0.6967728672917264,0.6666666666666666,1.0,1.0,6
1151,1.0,1.0,1.0,1.0,1
11514,1.0,1.0,1.0,1.0,4
11515,0.9197207891481876,1.0,1.0,1.0,2
11521,1.0,1.0,1.0,1.0,1
11522,1.0,1.0,1.0,1.0,2
11524,0.5249810332008933,1.0,1.0,0.3333333333333333,2
1153,0.6309297535714575,1.0,1.0,0.5,1
11542,0.6978817289434457,1.0,1.0,0.5,3
11546,1.0,1.0,1.0,1.0,3
11547,0.8318724637288826,0.75,0.75,1.0,4
11549,1.0,1.0,1.0,1.0,1
11557,1.0,1.0,1.0,1.0,1
11559,1.0,1.0,1.0,1.0,1
11561,0.5147714448836774,0.6,1.0,0.5,5
11563,0.6309297535714575,1.0,1.0,0.5,1
11566,0.6240505200038379,1.0,1.0,0.5,2
11570,0.9493885684853097,1.0,1.0,1.0,4
11579,0.9197207891481876,1.0,1.0,1.0,2
11580,1.0,1.0,1.0,1.0,2
11583,0.5855700749881525,0.5,0.75,1.0,4
11597,0.5802792108518124,1.0,1.0,0.5,2
11598,0.0,0.0,1.0,0.03125,1
11609,0.9197207891481876,1.0,1.0,1.0,2
11610,1.0,1.0,1.0,1.0,4
11611,1.0,1.0,1.0,1.0,1
11613,0.0,0.0,1.0,0.07692307692307693,2
11624,1.0,1.0,1.0,1.0,1
11625,0.75369761125927,0.75,1.0,1.0,4
1163,0.9828920819566879,1.0,1.0,1.0,4
11642,1.0,1.0,1.0,1.0,1
11643,0.19342640361727081,0.5,1.0,0.125,2
11655,1.0,1.0,1.0,1.0,2
11660,0.7227265726449519,0.6,0.8,1.0,5
11663,1.0,1.0,1.0,1.0,2
11664,0.5,1.0,1.0,0.3333333333333333,1
11666,0.6934264036172708,1.0,1.0,0.5,2
11668,1.0,1.0,1.0,1.0,1
11669,0.43067655807339306,1.0,1.0,0.25,1
11670,1.0,1.0,1.0,1.0,1
11672,1.0,1.0,1.0,1.0,3
11680,1.0,1.0,1.0,1.0,1
11683,1.0,1.0,1.0,1.0,2
11698,0.918839123725715,0.8888888888888888,1.0,1.0,9
11703,1.0,1.0,1.0,1.0,1
11709,0.23719771276929622,0.5,1.0,0.2,2
1172,0.8315546295836225,1.0,1.0,1.0,2
11736,0.43334518829986224,1.0,1.0,0.14285714285714285,3
11739,0.0,0.0,1.0,0.04,1
11745,0.0,0.0,1.0,0.041666666666666664,1
11748,1.0,1.0,1.0,1.0,1
11753,1.0,1.0,1.0,1.0,1
11755,0.8503449055347546,1.0,1.0,1.0,2
11766,0.8072467605676945,1.0,1.0,1.0,3
11769,1.0,1.0,1.0,1.0,2
11770,0.6131471927654584,0.5,1.0,1.0,2
